userId,userName,gender,location,birthday,verfied,宝马3系,奥迪A4L,奔驰C级,一汽-大众CC,凯迪拉克ATS-L,蒙迪欧,迈腾
17072816,214505455,男,上海,null,true,0,0,0,0,1,0,0
4476209,老碜,男,北京,1987-06-09,true,0,0,0,0,0,1,0
6233846,海盗船长1212,男,四川,null,true,0,1,0,0,0,0,0
11259234,铁嘴花猫,男,湖北,null,true,1,0,0,0,0,0,0
12541466,Ericwangliuyuxiu,男,江苏,null,true,0,0,0,0,0,1,0
5741391,外星小肥猪,男,贵州,null,true,0,1,1,0,0,0,0
6088743,爱情潜规则,男,湖南,1990-11-14,true,0,1,0,0,0,0,0
16482526,ziwuhahao,男,江苏,null,true,0,0,0,0,1,0,0
8872608,109553222,男,广东,null,true,0,1,0,0,0,0,1
23158689,hj117,男,广东,null,true,0,0,0,1,0,0,0
6717117,世上无神车_只有cc,男,上海,1986-11-01,true,0,0,0,1,0,0,0
23167064,rlauncher,男,吉林,null,true,0,0,0,0,1,0,0
2630037,那道子,男,广西,1985-11-01,true,0,0,1,0,0,0,0
7798692,杰克森2013,男,福建,null,true,1,1,0,0,0,0,0
11422371,13899049668风语者,男,新疆,null,true,1,0,0,0,0,0,0
15291873,缤纷嘉杰特,男,广东,1993-10-11,true,1,0,0,0,0,0,0
12918858,草原王60度,男,内蒙古,null,true,0,0,0,0,0,0,1
11097758,5555_2015,男,山东,null,true,1,0,0,0,0,0,0
8161701,Lomo2013,男,浙江,null,true,1,0,0,0,0,0,0
5036356,ynorvo,男,上海,1986-12-09,true,1,0,0,0,0,0,0
20582545,年年岁岁海棠开,男,山东,null,true,0,1,0,0,0,0,0
5213595,吉祥物皮皮,女,河北,null,true,0,1,0,0,0,0,1
12002340,坏枫枫cc,男,浙江,1986-12-15,true,0,0,0,1,0,0,0
5475353,baby__zy,女,黑龙江,null,true,0,1,0,0,0,0,0
17078580,鸡蛋面加个蛋,男,江苏,null,true,0,0,1,0,0,0,0
6595079,凑钱买奔驰,男,广东,null,true,0,0,1,0,0,0,0
11691957,Ezio2014,男,广东,null,true,1,0,0,0,0,0,0
19109831,穷的值掉渣,男,北京,null,true,0,0,0,0,1,0,0
276072,tan1085,男,重庆,1972-06-23,true,1,1,0,0,0,0,0
12104210,你比从前快乐丢,男,四川,null,true,0,0,0,0,0,1,0
11404893,84有X8,男,广东,null,true,0,1,0,0,0,0,0
20713207,woshliy,男,宁夏,null,true,0,1,0,1,0,0,0
5513856,心E随A逸D动O,男,四川,1994-01-19,true,0,0,1,0,0,0,0
8075783,爬上墙头等红杏O,男,浙江,1990-11-03,true,0,1,0,0,0,0,0
11419244,wy_hxg,男,河南,null,true,0,0,0,0,0,1,0
6862736,银行边的小贩,男,上海,1992-09-05,true,0,0,0,1,0,0,0
8592301,胡三爷,男,浙江,null,true,0,1,0,0,0,0,0
4049236,秋天的钢琴声,男,山东,1982-11-11,true,0,0,0,0,0,0,1
9111615,suv30,男,山东,1982-03-24,true,1,0,0,0,0,0,0
8093150,spyvsc4,男,河南,1997-07-22,true,1,0,0,0,0,0,0
8887055,chensir6018,男,广东,null,true,0,1,0,0,0,0,0
4251363,摇摇闪闪,男,江苏,null,true,1,0,0,0,0,0,0
4453847,限量版车友,男,四川,1990-05-03,true,0,1,0,0,0,0,0
6561026,天若有情95999,男,湖北,null,true,0,1,0,0,0,0,0
8186860,galaoxiao,男,四川,null,true,1,0,0,0,0,0,0
9516317,右手空白,男,安徽,1989-09-24,true,0,0,1,0,0,0,0
3806187,tung199,男,重庆,1983-10-30,true,0,0,0,0,0,0,1
5399456,都江堰骐达,男,四川,1989-05-30,true,0,0,0,0,1,0,0
22703919,爷开车就这么的,男,内蒙古,1988-08-29,true,0,1,0,0,0,0,0
10619826,jy_king,男,广东,null,true,0,1,0,0,0,0,0
20007646,Noble7,男,江苏,1988-06-06,true,0,0,0,0,1,0,0
8013784,闷骚的销售员,男,河南,1990-01-01,true,1,0,0,0,0,0,0
9621353,qukco15637,男,山东,null,true,0,0,0,0,0,1,0
4829844,lofiky,男,江苏,null,true,1,0,0,0,0,0,0
372779,sparkle,男,北京,1981-01-18,true,0,1,0,0,0,0,0
4487159,MICHELYang,男,北京,1989-12-31,true,0,0,0,1,0,0,0
13413921,终南山泉,男,陕西,null,true,1,0,0,0,0,0,0
7578637,洋葱没有XIN,男,湖南,null,true,0,0,0,1,0,0,0
19532239,私享家2015,男,湖北,null,true,1,0,0,0,0,0,0
6332056,hku7,男,上海,null,true,0,1,0,0,0,0,0
9744146,只木,男,北京,null,true,1,1,0,0,0,0,0
10017121,svencui0613,男,陕西,null,true,0,0,0,1,0,0,0
5221962,猪维维,男,山东,null,true,0,0,0,0,0,0,1
11796954,ld024424,男,安徽,1985-04-24,true,1,0,0,0,0,0,0
18400134,来遇哈灰,男,北京,null,true,0,0,1,0,1,0,0
9291683,alickgu,男,河北,null,true,0,0,0,0,0,1,0
11800581,切克切克,男,陕西,null,true,0,1,0,0,0,0,0
6116245,霹雳贝贝1216,男,北京,null,true,0,1,0,0,0,0,0
15229243,pydtg,男,广东,null,true,1,0,0,0,0,0,0
9599943,Easezyc,男,江苏,null,true,0,0,0,0,1,0,0
14660897,言必称希腊,男,北京,1969-06-18,true,0,0,0,0,0,1,0
6056798,欧派世家卫浴,男,浙江,null,true,0,1,0,0,0,0,0
2960830,jinallan,男,北京,1982-02-17,true,0,1,0,0,0,0,0
3750665,jingtao990,男,山东,1988-04-05,true,0,0,0,0,1,0,0
14683360,淘宝大师兄园艺植保,男,湖南,null,true,0,0,0,0,0,1,0
13738712,轻轻轻柔丶,男,江西,null,true,0,0,0,0,0,1,0
3122879,虫虫201009,男,山西,2010-01-01,true,0,0,0,0,0,0,1
5211718,chenpeng1213,男,广东,null,true,0,0,0,0,1,0,0
14079924,pengkang1899,男,江苏,1990-05-15,true,0,0,0,0,0,1,0
12211826,杨较瘦呵,男,安徽,1992-04-21,true,0,1,0,0,0,0,0
21133376,刘老爷3777,男,安徽,null,true,1,0,0,0,1,0,0
8005926,山沟沟的孩,男,福建,1980-09-22,true,0,1,0,0,0,0,0
6466774,无敌小可爱,男,河北,null,true,0,1,0,0,0,0,0
12611397,高亚洲Mei,男,江苏,null,true,0,0,0,0,0,1,0
3235860,志者翔,男,北京,1980-05-04,true,0,0,0,0,1,0,0
5925091,A超越,男,广东,null,true,0,0,0,0,0,0,1
21872531,柒七乞,男,辽宁,null,true,1,0,0,0,0,0,0
22981203,玲000,男,湖南,1989-10-14,true,0,0,0,0,1,0,0
3370683,朋友永远,男,浙江,1981-02-25,true,0,1,0,0,0,0,0
8865886,wudongdeye,男,河南,null,true,0,1,0,0,0,0,0
5668048,VIP多多,女,山东,1992-01-26,true,1,0,0,0,0,0,0
5763409,我爱Vitas,男,湖南,1981-11-27,true,1,0,0,0,0,0,0
8877854,zhuozi13,男,河北,null,true,1,0,0,0,0,0,0
20296057,nanladuo,男,江苏,null,false,0,0,0,0,1,0,0
18157739,路人洪,男,上海,1982-01-01,true,0,0,0,0,1,0,0
13446624,qiaoshanshan_1234,女,陕西,null,true,1,0,0,0,0,0,0
23794492,至爱凯迪,男,上海,null,true,0,0,0,0,1,0,0
8910394,shenhoubao,男,安徽,null,true,0,1,0,0,0,0,0
5907776,flyingpig406,男,上海,null,true,0,0,1,0,0,0,0
12405018,2013宝来罗马金,男,陕西,null,true,0,0,0,0,0,0,1
5664071,懒洋洋de多情,男,北京,null,true,0,1,0,0,0,0,0
7827265,yuxudong222,男,上海,1982-02-22,true,0,1,1,0,0,0,0
671947,jieshang1986,男,山东,1986-12-28,true,0,1,0,0,0,0,0
5981039,飘零_,男,北京,null,true,0,0,0,1,0,0,0
12606593,广州荣盛,男,广东,null,true,1,0,0,0,0,0,0
9117612,最难的叫放弃,男,浙江,null,true,0,0,0,1,0,0,0
10547200,靓闪闪的小鹿,男,湖北,null,true,0,1,0,0,0,0,0
6491599,sometimes冷暖自知,男,浙江,null,true,0,1,0,0,0,0,0
17162770,Gklw1,男,北京,null,true,0,0,0,0,1,0,0
14165230,zwcfree,男,北京,null,true,0,0,0,0,1,0,0
8820564,宝从天降,男,河北,null,true,0,0,0,0,0,1,0
20798272,楚雄人在昆明,男,云南,null,true,1,0,0,0,0,0,0
17275155,凌寒明亮,男,江苏,null,true,1,0,0,0,0,0,0
4014724,东营王鹏程,男,山东,1987-03-18,true,0,0,0,1,0,0,0
11027546,bmw52760,男,河北,null,true,1,0,0,0,0,0,0
3434880,syzyjwoaini,男,北京,1900-01-02,true,0,0,1,0,0,0,0
9049857,无奈的蜗牛,男,广东,null,true,1,0,0,0,0,0,0
466001,AAA1001,男,四川,1961-07-31,true,0,1,0,0,0,0,0
9412355,ccy1986,男,福建,null,true,1,0,0,0,0,0,0
2484854,项山干,男,云南,1979-02-03,true,0,0,0,0,1,0,0
10229189,495540526,男,山西,null,true,0,1,0,0,0,0,0
5329086,KYOUNEI,男,内蒙古,null,true,0,1,0,0,0,0,0
5850837,野牛限量版,男,江苏,null,true,0,0,0,0,0,1,0
24467415,小喵喵咯,男,福建,null,true,1,0,0,0,0,0,0
20198676,Clban,男,河南,null,true,0,0,0,1,0,0,0
9211914,luyang4322,男,北京,null,true,0,0,0,1,0,0,0
10066345,烟台小琦,男,山东,null,true,1,0,0,0,0,0,0
12739169,天峻的风景,男,河北,null,true,1,0,0,0,0,0,0
11496186,Fireci,男,江苏,1989-04-10,true,0,1,0,0,0,0,0
16718010,散步的鲤鱼,男,河北,null,true,0,0,1,0,0,0,0
12650791,姑娘请别这样,男,浙江,null,true,1,0,0,0,0,0,0
10369316,604149081ge,男,浙江,null,true,0,0,0,1,0,0,0
3821338,xiongmmmm1,男,广西,1988-03-21,true,1,0,0,0,0,0,0
15027920,jason1983sun2015,男,四川,null,true,0,0,0,0,1,1,0
12374812,夏天789,男,贵州,null,true,0,0,0,0,0,1,0
9721109,鹏鹏a,男,北京,null,true,1,0,0,0,0,0,0
6241491,FUM_K,男,北京,1987-11-07,true,0,0,0,0,1,0,0
10238805,大鱼7,男,安徽,null,true,1,0,0,0,0,0,0
4818644,埋刀藏剑,男,河南,null,true,0,1,0,0,0,0,0
1356981,rohome,女,湖北,1983-07-25,true,0,0,0,0,0,1,0
11783028,zhao广,男,云南,null,true,1,0,0,0,0,0,0
5293366,bai同学,男,重庆,1986-02-21,true,0,0,1,0,0,0,0
7789066,大锤2013,男,陕西,null,true,0,1,0,0,0,0,0
8116878,冰蓝_冰蓝,男,广东,null,true,0,0,0,1,0,0,0
5304475,深晨,男,陕西,null,true,0,0,0,0,0,0,1
5731230,wzwga,男,上海,null,true,0,0,0,1,0,0,0
10993558,奥托卡利欧斯,男,重庆,null,true,1,0,0,0,0,0,0
2554374,qiuboqq,男,云南,1983-08-11,true,0,0,0,1,0,0,0
5201249,炫宇,男,云南,null,true,0,1,0,0,0,0,0
16075787,eternalyc,男,北京,1986-05-12,true,0,1,0,0,0,0,0
8756801,大众死忠,男,江苏,1992-02-20,true,0,1,0,0,0,0,0
9129966,农夫三拳FUCK12345_,男,河南,null,true,0,0,0,0,0,1,0
4817610,笑米哥,男,湖南,2000-12-12,true,0,0,1,0,0,0,0
9548535,刘畅818,男,陕西,null,true,0,0,0,0,0,1,0
12548691,MBPS,男,辽宁,null,true,0,1,0,0,0,0,0
9448368,劲花翔,男,广东,null,true,0,0,0,1,0,0,0
20256171,秋水长天一色1,男,河北,null,true,1,0,0,0,0,0,0
5689117,右边先生,男,浙江,1990-03-12,true,0,1,0,0,0,0,0
800455,wuya200,男,北京,1978-11-06,false,0,0,0,1,0,0,0
679495,BMW88888,男,陕西,1983-09-25,true,0,1,0,0,0,0,0
14765665,祺祺哥,男,云南,null,true,0,1,0,0,0,0,0
15628670,chinafight,男,北京,null,true,0,0,0,0,0,1,0
19882168,爱车一族8844,男,福建,null,true,1,0,0,0,0,0,0
4729849,拓小拓,男,山东,1985-04-19,true,0,1,0,0,0,0,0
7686338,芦笛雅韵,男,江西,null,true,1,0,0,0,0,0,0
23472149,风屿灬,男,江苏,null,true,1,0,0,0,0,0,0
3562885,铃兰的顶点,男,天津,1986-08-16,true,0,0,0,1,0,0,0
1668655,浮华祭,男,天津,1989-10-22,true,0,1,0,0,0,0,1
10007204,SEaa,男,广东,null,true,0,0,0,1,0,1,0
7886092,ilumy,男,上海,null,true,0,0,0,0,1,0,0
11232659,x05789,男,河北,null,true,0,0,0,1,0,0,0
11042855,eiree,男,山西,1989-10-06,true,1,0,0,0,0,0,0
9100943,买啥啥贵,男,江苏,null,true,0,0,0,0,0,1,0
4478713,holy_milord,男,江苏,null,true,0,0,0,1,0,0,1
11844077,凯迪成成,男,广东,null,true,1,0,0,0,0,0,0
5436763,铜镜映无痕,男,河南,1988-06-19,true,0,0,0,0,0,1,0
8058249,张杰伟9000,男,山西,null,true,0,0,0,1,0,0,0
6428063,未成年灬,男,山东,null,true,0,0,0,1,0,0,0
9459679,LandRover1997,男,北京,null,true,1,0,0,0,0,0,0
1683246,待业矿长,男,吉林,1987-01-12,true,1,0,0,0,0,0,0
23910025,gaoyang1834,男,江西,null,true,1,0,0,0,0,0,0
6673380,蓝天上的云彩,男,云南,1989-09-01,true,0,1,0,0,0,0,0
22064992,一生有你zlj,女,上海,null,true,1,0,0,0,0,0,0
5531968,冬瓜瓜,男,广东,1988-10-30,true,0,1,0,0,0,0,0
10959523,zhongguolou8,男,浙江,null,true,0,1,0,0,0,0,0
24258741,Tzumato,男,北京,null,true,0,0,0,0,1,0,0
3603776,CC丶DD,男,上海,1989-06-19,true,1,0,0,0,0,0,0
6559778,东_林,男,湖南,null,true,0,0,0,0,1,0,0
2232828,xwh727600,男,江苏,2009-01-01,true,0,0,0,0,0,1,0
3116154,hmilydong,男,浙江,1982-03-26,true,0,1,0,0,0,0,0
12169347,lqlqlq409,男,湖南,null,true,0,0,0,0,0,1,0
9390792,青春傻老头子,男,河南,null,true,1,0,0,0,0,0,0
6281575,magenishishui,男,辽宁,null,true,1,0,0,0,0,0,0
4113229,飞翔的不惧,男,山东,2011-08-11,true,0,0,0,0,0,1,0
10005182,yue20050809,男,黑龙江,null,true,0,0,0,0,0,1,0
20732088,Bigpecker,男,四川,null,true,0,0,0,0,1,0,0
6074978,瓢葫芦2012,男,内蒙古,1987-08-03,true,0,1,0,0,0,0,0
10209538,骑毛驴的小二缺,男,河南,1991-03-18,true,0,1,0,0,0,0,0
12422034,92纸飞机,男,黑龙江,null,true,0,1,1,0,0,0,0
17833861,仰望星空537,男,浙江,null,true,0,0,0,0,1,0,0
4591954,__用心_良苦__,男,四川,1991-05-30,true,0,1,0,0,0,0,0
5207249,八月去中东,男,山东,1989-10-12,true,0,0,0,1,0,0,0
4181261,LeeJuly_Fast,男,湖南,null,true,0,0,0,0,0,1,0
9161515,怦然星动,男,甘肃,1991-09-08,true,0,0,0,0,1,0,0
12718600,戴西望,男,上海,1981-02-08,true,0,0,0,0,0,0,1
18639367,Tong丶Tong,男,浙江,null,true,1,0,0,0,0,0,0
13487032,Aqiao19840521,男,福建,null,true,0,1,0,0,0,1,0
8433180,小鑫鑫55554666,男,辽宁,null,true,0,1,0,0,0,0,0
9816122,葬剑,男,浙江,null,true,0,0,0,1,0,0,0
4985276,leozhangxi,男,上海,null,true,0,1,0,0,0,0,0
4422252,liuh6555,男,吉林,1970-03-01,true,0,1,0,0,0,0,0
8238853,哎呦喂_,男,河北,null,true,0,0,0,0,0,0,1
8313059,马红娟2014,女,甘肃,null,true,1,0,0,0,0,0,0
16341500,出发点决定终点,男,福建,null,true,0,0,0,0,0,1,0
19376693,limo2015,女,辽宁,null,true,0,0,0,0,1,0,0
22847275,酒葫芦令狐冲,男,北京,null,true,1,0,0,0,0,0,0
1838779,royon668,男,云南,1973-03-07,true,0,0,0,0,0,0,1
6214094,最近很休闲,男,江苏,1991-03-17,true,0,1,0,0,0,0,0
4108240,ico128,男,广东,1983-01-21,true,1,0,1,0,1,0,0
10062833,391941381,男,安徽,null,true,1,0,0,0,0,0,0
8119904,灵魂导师,男,浙江,null,true,0,0,0,1,0,0,0
8489259,惶恐滩头,男,江西,null,true,1,0,0,0,0,0,0
18642763,wyzstc,男,浙江,null,true,0,0,0,0,1,0,0
21847167,多伦多风情,男,江苏,null,true,0,0,0,0,1,0,0
8916910,风浪520,男,广东,1982-08-28,true,0,0,0,0,0,1,0
6142480,农嘎子,男,安徽,null,true,0,0,0,0,0,1,0
12526451,走走想想看看,男,浙江,null,true,0,1,0,0,0,0,0
6910546,lzjjjcool,男,浙江,null,true,0,0,0,0,1,0,0
4824337,dn0715,男,吉林,null,true,0,0,0,0,0,0,1
12328338,六道灭灵,男,山西,1992-03-15,true,0,1,0,0,0,0,0
4264431,风情侃侃,男,江苏,1984-11-10,true,0,0,0,0,0,1,0
6651334,天下郡,男,山东,null,true,0,1,0,0,0,0,0
178597,孤岛村夫,男,江苏,2006-10-23,false,0,0,0,1,0,0,0
7658746,大胆狂徒0_0,男,四川,1986-01-06,true,0,1,0,1,0,1,0
14619420,1314爱猪猪,男,甘肃,null,true,0,0,0,0,0,1,0
5809896,何必伤离别,男,河南,null,true,1,1,0,0,0,0,0
13576723,李马币,男,云南,null,true,0,1,0,0,0,1,0
12892779,gyh583200,男,浙江,null,true,0,1,0,0,0,0,0
11014116,大乐生,男,辽宁,null,true,0,0,0,0,0,0,1
9559204,忘了浮生,男,江苏,null,true,0,0,0,1,0,0,0
20757477,wjh6751,男,北京,null,true,0,0,0,0,1,0,0
2741646,xellove,男,江苏,1988-02-18,false,0,0,0,0,1,0,0
7542830,拾贝者1958,男,湖北,null,true,1,0,0,0,0,0,0
5721355,艾拉米修斯,男,四川,1987-08-26,true,0,0,0,0,0,0,1
6750374,sunc786,男,江苏,null,true,0,1,0,0,0,0,0
3476711,akan850831,男,浙江,1985-08-31,true,0,1,0,0,0,0,0
973838,xwyd0130,男,江西,1978-11-01,true,0,0,0,0,0,0,1
12755737,君子当永强不惜,男,辽宁,null,true,1,0,0,0,0,0,0
7831438,xiaometal,男,贵州,null,true,1,0,1,0,0,0,0
11442143,bwang28,男,江苏,null,true,1,0,0,0,0,0,0
10394111,新宜1,男,河北,null,true,1,0,0,0,0,0,0
5806074,穷途末路1989,男,北京,1989-02-25,true,0,0,0,0,0,0,1
4270439,水域阳光,男,广东,null,true,0,0,0,0,0,0,1
5250157,南城大白,男,北京,null,true,0,1,0,1,0,0,0
12495875,少城2830,男,江苏,null,true,0,0,0,1,0,0,0
3670881,海盗的船长,男,北京,1981-01-22,true,0,0,0,1,0,0,0
12524438,就爱A4,男,河北,null,true,0,1,0,0,0,0,0
10852617,书香一屋,男,江苏,1982-09-23,true,1,0,0,0,0,0,0
20251539,lllllllllllo,男,河北,null,true,1,0,0,0,0,0,0
13943527,天多高,男,河南,null,true,0,0,0,0,0,1,0
17448940,好脾气先生i,男,山东,null,true,1,0,0,0,0,0,0
3932882,威驰3,男,浙江,1978-12-24,true,0,1,0,0,0,0,0
10722728,微雨寒暄,男,北京,1992-09-01,true,0,0,0,0,0,1,0
4498798,Hyyeva,男,山东,null,true,0,0,0,1,0,0,0
8068215,DJ小科,男,山东,1989-05-18,true,1,0,0,0,0,0,0
3299823,lasked,男,广东,1983-01-19,true,0,0,0,1,0,0,0
6954797,心语916,男,天津,1970-02-13,true,1,0,0,0,0,0,0
5348648,西伯利亚狼96,男,北京,null,true,0,1,0,0,0,0,0
8576661,zjtbuy,男,浙江,null,true,0,0,0,1,0,0,0
4596920,海陵寒梅,男,江苏,null,true,0,1,0,0,0,0,0
11161022,wp923,男,安徽,null,true,0,0,0,0,0,1,0
3131407,张伟明111,男,江苏,1980-04-07,true,0,1,0,0,0,0,0
21625584,QH包子,男,广西,null,true,1,0,0,0,1,0,0
14207397,Lamborghini9,男,浙江,null,true,0,0,0,1,0,0,0
18104297,草原狼205,女,青海,1988-12-05,true,0,0,0,0,1,0,0
14551942,奇丶迹,男,北京,null,true,0,1,0,0,0,0,0
5110374,xihuanyy,男,山东,null,true,0,0,0,0,0,1,0
22719083,mafeng321,男,江苏,null,true,0,1,0,0,0,0,0
8309991,chen1804,男,浙江,null,true,0,0,1,0,0,0,0
1172609,麻卜,男,浙江,1985-03-25,false,0,1,0,0,0,0,0
6661215,神马都是浮云哦,男,安徽,null,true,0,1,0,0,0,0,0
9966296,被仰慕的Klaus,男,广西,1990-11-17,true,0,0,1,0,0,0,0
12604100,温哥华潇总,男,天津,null,true,0,0,0,0,1,0,0
3423642,梅赛德斯0302,男,江西,1988-09-03,true,0,1,0,0,0,0,0
377922,nokiabora,男,湖北,1983-08-07,true,0,0,0,0,0,1,0
16081424,HAKU123,男,湖南,null,true,0,0,0,0,1,0,0
12149341,libo0111,男,北京,1990-01-11,true,0,0,0,0,0,1,0
16206007,FAT船长,男,湖南,null,true,0,1,0,0,0,0,0
296203,川AML456,男,四川,1986-03-10,true,0,0,1,0,0,0,0
8868777,东莞耐德,男,广东,null,true,0,1,1,0,0,0,0
19784614,z15959697444,男,福建,null,true,0,0,0,0,1,0,0
23896210,wxdllsc052,男,辽宁,null,true,0,0,0,0,0,1,0
11535082,丨晓小丸子丶,男,福建,null,true,0,1,0,0,0,0,0
1690707,lao322,男,浙江,1982-09-16,true,0,1,0,0,0,0,1
3298819,killcash,男,江苏,1989-05-18,true,1,0,0,0,0,0,0
6273540,远景20,男,江西,1986-03-28,true,0,0,0,0,1,1,0
10486603,花满桥,男,陕西,null,true,0,1,0,0,0,0,0
4245493,车痴666,男,江西,null,true,1,0,0,0,0,0,0
10585891,8809479,男,贵州,null,true,0,0,0,0,1,1,0
7955240,woshihxm717,男,河南,1991-01-22,true,0,0,0,1,0,0,0
21020407,小宝爸201502,男,山东,null,true,0,0,0,0,1,0,0
7535626,夏利981k,男,浙江,null,true,1,0,0,0,0,0,0
12309570,向前向前再向前,男,河北,null,true,1,0,0,0,0,0,0
21492499,zhanggggggg,男,江苏,null,true,1,0,0,0,0,0,0
5357002,fuxxlu,男,河北,null,true,1,0,0,0,0,0,0
4498589,DHDQ7,男,山东,null,true,0,0,0,0,0,0,1
5170119,奋怒的小青年,男,内蒙古,1988-12-20,true,1,0,0,0,0,0,0
6143549,西安_李先森,男,陕西,null,true,0,0,0,1,0,0,0
8542724,车霸土匪,男,江西,null,true,1,0,0,0,0,0,0
3446402,mary3316,男,四川,1985-04-01,true,1,0,0,0,0,0,0
9658396,还记的那些事么,男,浙江,null,true,0,0,0,1,1,0,0
6419499,夏日恋情2012,男,江苏,null,true,0,1,1,0,0,0,0
4250873,紧握肥皂,男,广东,null,true,0,0,1,0,0,0,0
5403789,我爱大涡轮,男,北京,null,true,0,0,0,0,0,0,1
7813399,418211688,男,河北,null,true,0,0,0,0,0,0,1
20933012,夕夏流年,男,重庆,null,true,1,0,0,0,0,0,0
4126720,慢慢开不着急,男,江苏,2011-08-15,true,0,1,0,0,0,0,0
15555999,dcj1020,男,江苏,null,true,0,0,0,0,1,0,0
4100854,zbbchris,男,江苏,2011-08-08,true,0,1,0,0,0,0,0
8689123,dzf1968,男,河南,null,true,0,1,1,0,1,0,1
4802186,rzarrzar,男,浙江,2012-09-03,true,1,1,0,0,0,0,0
1871288,oheart914,男,辽宁,1979-09-14,true,0,0,0,0,0,0,1
8533171,古月KING,男,河北,null,true,0,0,0,0,1,0,0
12225162,cwhcwh792,男,浙江,null,true,0,0,1,0,0,0,0
6852984,推倒小白兔,男,江苏,2013-04-06,true,0,0,0,1,0,0,0
5262381,奔腾如我,男,新疆,null,true,0,0,0,1,0,0,0
20230167,勿扰95,男,江苏,null,true,0,1,0,0,0,0,0
23052794,HandBoy,男,福建,null,true,1,0,0,0,0,0,0
7760047,管接管送,男,天津,null,true,0,1,0,0,0,0,0
6966230,明1232,男,内蒙古,null,true,0,0,0,1,0,0,0
5361069,古城西安绅士,男,陕西,1982-05-01,true,0,1,0,0,0,0,0
8125735,语过添情0811,男,山东,null,true,0,0,0,0,0,1,0
15588784,我心一就心随缘走,男,天津,null,true,0,0,0,1,0,0,0
13503420,相信自己不错,男,江苏,null,true,1,0,0,0,0,0,0
12459778,骑蜗牛去旅行2,男,山东,1990-02-11,true,0,1,0,0,0,0,0
10435984,秀辉阀业,男,山东,1987-07-25,true,1,1,0,0,0,1,0
5011613,一木的世界,男,山西,null,true,0,1,0,0,1,0,0
1872419,Jan15th,男,宁夏,1984-07-10,true,0,1,0,0,0,0,0
3896289,freelz2011,男,四川,1990-07-03,true,0,0,0,0,0,0,1
8386670,8149131,男,陕西,null,true,0,0,0,0,1,0,0
8427918,东北艾伦,男,辽宁,null,true,0,0,0,1,0,0,0
5914967,暗夜里寻觅我的影子,男,上海,null,true,0,0,0,0,0,1,0
9362394,浑然天成2014,男,辽宁,null,true,0,0,0,0,0,1,0
6036364,elang307,男,浙江,null,true,1,0,0,0,0,0,0
2313876,zyangel999,男,天津,1984-03-24,true,0,0,0,0,1,0,0
2462039,戴红领巾的猪,男,山东,1986-07-15,true,0,1,0,0,0,0,0
4090544,ray201,男,安徽,2011-08-06,true,1,1,1,0,0,0,0
3410756,帅的孤单,男,陕西,1985-03-14,true,0,1,0,0,0,0,0
9920413,忘记003,男,青海,null,true,1,0,0,0,0,0,0
6755216,斩相思_紫电,男,四川,1988-12-23,true,0,0,0,1,0,0,0
7525055,sniperyu,男,河南,null,true,0,0,0,0,0,1,0
11624518,宇宙无敌贱客NO1,男,安徽,null,true,1,0,0,0,0,0,0
9229068,luheng19900118,男,陕西,1990-01-18,true,0,0,0,0,1,0,0
15754494,leemoon1983,男,广西,null,true,0,0,0,0,0,1,0
4021886,指间旋律,男,重庆,1986-04-11,true,1,0,0,0,0,0,0
15273294,失落k,男,江苏,null,true,0,0,0,0,1,0,0
11745502,lingdjg,男,河南,null,true,1,0,0,0,0,0,0
6835342,我的胜能达,男,云南,null,true,0,0,0,0,1,0,0
12306056,zz0707zz,男,湖南,null,true,1,0,0,0,0,0,0
10173675,海饼,男,浙江,1991-10-02,true,0,1,0,0,0,0,0
12524632,CQ驿路高歌音响改装,男,重庆,1983-10-02,true,0,1,0,0,0,0,0
19989869,凌云壮志396,男,安徽,1991-10-05,true,0,0,0,0,1,0,0
9385191,甲鱼哥2014,男,江苏,1990-09-01,true,0,0,0,0,1,0,0
21654462,善良的小流氓,男,江苏,null,true,0,0,0,0,1,0,0
8331522,杀死小安,男,山西,1989-07-25,true,0,0,0,1,0,0,0
10187433,liu0633,男,山东,1986-12-11,true,0,0,0,0,0,1,0
12487139,爱上一匹黑马,男,河南,1996-03-19,true,0,0,0,1,0,0,0
5774728,六只皮蛋,男,浙江,null,true,0,1,0,0,0,0,0
6150238,HL1020,男,四川,null,true,0,0,0,1,0,0,0
3210317,xieyulin88,男,广东,1990-09-26,true,1,0,0,0,0,0,0
8705396,重庆南极人,男,重庆,1981-01-01,true,1,0,0,0,0,0,0
13617180,郝小娜晓娜,女,湖北,null,true,1,0,0,0,0,0,0
8340815,ygj_19921022,男,山东,1992-10-22,true,1,0,1,0,1,0,0
7692217,狂人曰妓,男,江苏,1991-07-30,true,0,0,0,1,0,0,0
8582233,十四1,男,河北,null,true,0,1,0,0,0,0,0
11611334,鹏驰天下2009,男,山西,null,true,0,1,0,0,0,0,0
6979717,超爱小4,男,浙江,1977-10-11,true,0,1,0,0,0,0,0
13440220,c1estlavie,男,北京,null,true,0,1,0,0,0,0,0
11022121,云逸2014,男,河南,null,true,0,0,0,0,0,1,0
11261061,南枫丶,男,山东,null,true,0,0,0,0,0,1,0
11958771,qingye4rd,男,北京,null,true,0,0,0,0,0,1,0
4827166,仍然高兴,男,陕西,null,true,1,0,0,0,0,0,0
12219315,坏虫,男,北京,null,true,0,0,1,0,0,0,0
