userId,userName,gender,location,birthday,verfied,福克斯,宝来,高尔夫,速腾,朗逸,科鲁兹,朗行,凯越
10414925,q276713867,男,河北,null,true,0,0,0,0,0,0,1,0
8821309,Morfybaolai,男,新疆,null,true,0,1,0,0,0,0,0,0
8594107,大大小浪子,男,北京,null,true,0,0,0,0,0,0,1,0
11198504,5445,男,河北,null,true,0,0,0,1,0,0,0,0
2811522,abbjerry,男,上海,1981-05-26,true,0,1,0,0,0,0,0,0
9718885,我魔必胜的小屋,男,安徽,null,true,1,1,0,0,0,0,0,1
19757051,跳舞的坦克,男,广西,null,true,0,1,0,0,0,0,0,0
21773751,董昀昊,男,天津,null,true,0,1,0,0,0,0,0,0
1584634,冀xing,男,河北,1983-02-18,true,0,1,0,0,0,0,0,0
20959402,Blself,男,河北,null,true,0,1,0,1,0,0,0,0
11844695,勤奋的小蜗牛,男,广东,null,true,0,0,0,1,0,0,0,0
3977948,ll11407804,男,山东,1980-10-05,true,0,1,0,0,0,0,0,0
2242077,running007,男,辽宁,1983-09-01,true,0,0,1,0,0,1,0,0
6047366,猎人9595,男,山西,null,true,0,1,0,0,0,0,0,0
3403442,xiaobo9426,男,天津,1987-06-07,true,0,0,0,1,0,0,0,0
2791889,双实线,男,四川,1977-10-03,true,0,1,0,0,0,0,0,0
10147810,开心的小猫猫,男,安徽,null,true,0,1,0,0,0,0,0,0
1485880,wcadn,男,黑龙江,1984-02-21,true,0,0,0,0,0,0,0,1
3385774,上班族83,男,内蒙古,1979-11-07,true,0,0,0,0,0,0,0,1
14385519,361074600,男,四川,null,true,0,0,0,0,0,1,0,0
301003,脚步放慢点,男,四川,1980-12-28,true,1,1,1,0,1,1,1,1
5525059,醉卧凤凰台,男,山东,1982-10-22,true,0,0,1,0,0,0,0,0
19883759,梧桐细雨曹永,男,安徽,null,true,0,1,0,1,0,0,0,0
12740821,大大大糖,男,河北,1987-04-17,true,0,0,0,1,0,0,0,0
11659694,新7690,男,新疆,null,true,0,0,0,0,0,0,1,0
6983689,丑坤,男,四川,null,true,1,0,0,0,0,0,0,0
9834912,坚强的小山猪,男,广东,null,true,1,0,0,0,0,0,0,0
12836505,8962,男,江苏,null,true,0,0,0,1,0,0,0,0
9852768,linfeng31808,男,江苏,null,true,0,0,1,0,0,0,0,0
5768432,啊业,男,山东,null,true,1,0,0,0,0,0,0,0
9079109,c5123456,男,福建,null,true,1,0,0,0,0,0,0,0
6263601,大个西红柿,男,北京,null,true,0,1,0,0,0,0,0,0
12099603,2014金宝,男,江西,null,true,0,1,0,0,0,0,0,0
12384045,浅水一壶,男,四川,null,true,1,0,0,0,0,0,0,0
5600420,同桌之家,男,山西,1980-01-02,true,0,0,0,0,0,0,1,0
12726578,达文西0713,男,北京,null,true,0,0,0,1,0,0,0,0
7516452,zhualike,男,陕西,1986-03-21,true,0,1,0,0,0,0,0,0
1112415,frankk520,男,江苏,1981-03-18,true,1,0,0,0,0,0,0,0
21240106,快乐的不着调,男,陕西,null,true,1,0,0,0,0,0,0,0
6192970,雨林风木,男,山东,null,true,0,1,0,0,0,0,0,0
17879278,AE86的念,男,黑龙江,null,true,0,1,0,0,0,0,0,0
3762693,sadsadasdsa,男,湖南,1987-02-14,true,0,0,0,0,0,0,1,0
4949456,天涯768,男,福建,null,true,0,1,0,0,0,0,0,0
3700972,DW0815,男,湖南,1982-08-01,true,0,1,0,0,0,0,0,0
9727541,长生天1987,男,天津,null,true,0,0,0,1,0,0,0,0
10090259,时尚我车,男,上海,null,true,0,0,0,0,0,1,0,0
14540948,langxing2015,男,北京,null,true,0,0,0,0,0,0,1,0
14289019,VYCAR2009,男,湖北,1981-10-28,true,0,0,0,0,0,1,0,0
20972867,神奇小车,男,江苏,null,true,0,1,0,0,0,0,0,0
8318124,旅人秋云,女,山东,null,true,0,0,1,0,0,0,0,0
5810532,空惹尘埃,男,吉林,null,true,0,1,0,0,0,0,0,0
8172933,独孤依然,男,河北,1985-08-14,true,0,0,0,0,0,0,1,0
10581029,568140087,男,广东,1990-07-14,true,0,0,0,0,0,1,0,0
4571211,灬China0318丶,男,河北,1989-10-17,true,0,1,0,0,0,0,0,0
16594887,antmary,男,福建,null,true,0,0,0,1,0,0,0,0
11035981,liuxinstar,男,湖北,1982-10-04,true,0,1,0,0,1,0,0,1
18945861,小顺子123,男,山东,null,true,0,1,0,0,0,0,0,0
975289,tfd007,男,浙江,1980-12-10,true,0,0,1,0,0,0,0,0
9526241,咩的咩咩,男,江苏,null,true,0,1,0,0,0,0,0,0
10586691,zw2016,男,江苏,null,true,0,0,0,0,0,0,1,0
11044165,紫菜豆芽,女,山东,null,true,1,0,0,0,0,0,0,0
12238722,xuji352753,男,浙江,null,true,1,0,0,0,0,0,0,0
766980,田家大宅,男,重庆,1988-02-16,true,0,0,0,0,0,0,0,1
10003223,343639270,男,河南,1989-04-09,true,0,1,0,0,0,0,0,0
7878700,gooddey2002,男,浙江,1984-11-06,true,1,0,0,0,0,0,0,0
6862032,兰I宝,男,河北,1986-04-03,true,0,1,0,0,0,0,0,0
6864826,木牢牢节棍,男,浙江,null,true,0,1,0,0,0,0,0,0
8167371,石多乐,男,天津,null,true,0,1,0,0,0,0,0,0
11166011,C罗古丽,男,新疆,null,true,0,0,0,1,0,0,0,0
8595230,loencharm,男,浙江,null,true,0,0,0,0,0,1,0,0
4498554,wangge0675,男,河北,1984-01-01,true,0,1,0,1,0,0,0,0
12054136,梅沙的沙,男,广东,1993-12-29,true,0,0,0,0,0,1,0,0
6209576,大宝宝201212,男,河南,1987-03-26,true,0,1,0,0,0,0,0,0
19085430,轰6k炸,男,河南,null,true,0,1,0,0,0,0,0,0
3982635,枫飞沙,男,河北,1989-12-07,true,0,0,1,0,0,0,0,0
8968317,征服现实,男,湖南,null,true,1,0,0,0,0,0,0,1
7712488,yuhuofenghuang,男,四川,null,true,0,0,0,0,0,0,0,1
6415894,小飞哥6,男,湖南,null,true,0,1,0,0,0,0,0,0
10204128,天龙天龙,男,辽宁,1987-08-13,true,1,0,0,0,0,0,0,0
18229794,白桂亮,男,云南,null,true,0,0,0,1,0,0,0,0
6185345,绝版荣誉,男,天津,null,true,1,1,0,0,1,0,0,1
5583656,看不透的是人心,男,辽宁,null,true,0,0,0,0,0,1,0,0
8708254,liuzupeng,男,山东,null,true,1,0,0,0,0,0,0,0
4777630,20120214,男,广东,null,true,0,0,0,0,1,0,0,0
11186249,星月zhb,男,山东,null,true,1,0,0,0,0,0,0,0
4666846,东小少,男,四川,null,true,0,0,0,1,0,0,0,0
10440048,sanfengshan,男,河南,null,true,1,0,0,0,0,0,0,0
8241101,Iamchenfei,男,河南,null,true,0,0,0,0,0,0,1,0
16286460,海川王妙锋,男,浙江,null,true,0,0,0,0,0,1,0,0
12337769,leihui_xie,男,浙江,null,true,0,0,0,1,0,0,0,0
5585845,owl365,男,内蒙古,1981-01-01,true,0,1,0,0,0,0,0,0
4831787,辛集小亮,男,河北,null,true,0,0,1,0,0,0,0,0
6502498,VolksWagenwerk6,男,山东,null,true,0,0,0,0,1,0,0,0
13535420,zyfx888,男,江苏,null,true,0,0,0,1,0,0,0,0
5013036,风X伤,男,山东,1984-05-28,true,0,0,0,0,1,0,0,0
12293886,sxl帅哥,男,山东,null,true,1,0,0,0,0,0,0,0
7624858,zyl830210,男,河北,null,true,0,1,0,0,0,0,0,0
1347803,lhr8888,男,新疆,1981-02-20,true,0,1,0,0,0,0,0,0
5791787,梦魇虫子,男,天津,null,true,0,1,0,0,0,0,0,0
9218934,快到裆里来,男,河南,1989-12-13,true,1,0,0,1,0,1,1,1
3202771,ivan472366104,男,广西,1985-01-17,true,0,1,0,0,0,0,0,0
9248483,拉链卡到鸟,男,福建,null,true,0,0,0,0,0,0,1,0
15812338,乐心爸爸,男,山东,null,true,0,0,0,0,0,1,0,1
5880688,飘影浪人,男,浙江,null,true,1,0,0,0,1,0,0,0
12681591,遗忘那段似水年华1,男,湖南,null,true,0,0,0,0,0,1,0,0
9727173,gwpjin,男,河北,1984-12-01,true,0,1,0,0,0,0,0,0
9885880,liuxuan0791,男,江西,null,true,0,1,0,0,0,0,0,0
5155696,sharp0413,男,北京,null,true,0,1,0,0,0,0,0,0
12100500,和宝宝一起长大,男,北京,null,true,1,0,0,0,0,0,0,0
16842070,fhr艺琴荣,男,北京,null,true,0,0,1,1,0,0,0,0
4407810,_未知_数,男,河南,null,true,0,0,0,1,1,1,0,0
6396959,12宝来当宝马,男,江苏,null,true,0,1,0,0,0,0,0,0
10661170,天天帅小伙,男,山东,null,true,0,0,0,1,0,0,0,0
10569889,桃渚安哥,男,浙江,null,true,0,0,0,0,0,1,0,0
14856261,柚子1231,男,河南,null,true,1,0,0,0,0,0,0,0
10522529,铁马秋风1986,男,江苏,null,true,1,0,0,0,0,0,0,0
13942224,爱上你没道理2004,女,河北,null,true,0,0,0,1,0,0,0,0
7572076,迷失的小陆,男,广东,1986-09-23,true,0,0,0,1,0,0,0,0
6440972,毕业以后ll,男,陕西,1990-09-23,true,1,0,0,0,0,0,0,0
9500892,BYD思锐2014,男,黑龙江,null,true,0,1,0,0,0,0,0,0
12691058,邓明超2014,男,重庆,null,true,0,0,0,0,0,1,0,0
10268386,Madman丨,男,四川,null,true,0,1,0,0,0,0,0,0
5712957,小鸟Lu,男,江苏,1986-04-24,true,0,1,0,0,0,0,0,0
19895624,森林119110,男,吉林,null,true,0,0,0,0,1,0,0,0
14129262,pc0605,男,安徽,1987-03-18,true,0,0,0,0,0,1,0,0
12680205,芷想念欢,男,浙江,null,true,0,0,0,0,0,1,0,0
9142119,leaky1026,男,北京,null,true,0,0,0,0,0,0,1,0
17129389,123a333,男,江苏,null,true,0,0,1,0,0,0,0,0
6076572,9LIRUIFENG,男,山东,null,true,0,1,0,0,0,0,0,0
9796030,初秋的雪,男,河北,null,true,0,0,0,0,0,0,1,0
10605975,璐乐,男,河南,1990-12-17,true,0,0,0,1,0,0,0,0
7555754,hsandy,男,广东,null,true,1,0,0,0,0,0,0,0
5229347,良哥的汽车生活,男,河北,2012-01-01,true,0,1,0,0,0,0,0,0
20533302,389058_,男,河北,null,true,0,1,0,0,0,0,0,0
24464887,dzf疯狂的农民,男,浙江,null,true,0,0,0,0,0,1,0,0
3692557,疯狂的G6,男,安徽,1987-05-10,true,0,0,0,0,1,0,0,0
9434907,丶汐陌,男,北京,null,true,0,0,0,0,1,0,0,0
19289526,默言1983,男,北京,null,true,1,0,0,0,0,0,0,0
5407185,凡晨886,男,山东,null,true,1,0,0,0,0,0,0,0
9139867,菊花你懂的,男,天津,null,true,0,0,1,0,0,0,0,0
11449841,钱多多176,男,江西,null,true,1,0,0,0,0,0,0,0
6296092,孤燕1545,男,广东,null,true,0,1,0,0,0,0,0,0
12196374,牛头人507,男,北京,null,true,0,0,0,0,0,1,0,0
16063804,联通1984,男,山东,null,true,1,0,0,0,0,0,0,0
3992954,猪哥丶亮,男,河北,1982-08-29,true,0,1,0,0,0,0,0,0
4583276,shi811021,男,江苏,null,true,0,1,0,0,0,0,0,0
6917426,ly小冷哥,男,山东,null,true,1,0,0,0,0,0,0,0
10448232,cjh提拉米苏,男,广东,null,true,0,0,0,1,0,0,0,0
12053245,意寸,男,江西,null,true,0,1,0,0,0,0,0,0
6403852,airoceandeng,男,广东,null,true,0,1,0,0,0,0,0,0
10099357,Koen2014,男,新疆,null,true,0,0,1,0,0,0,0,0
12188656,lyxssm,男,江苏,null,true,0,0,0,1,0,0,0,0
7979019,抬头看天__,男,湖南,1990-06-02,true,0,1,0,0,0,0,0,0
4463799,990507,男,湖南,null,true,0,1,0,0,0,0,0,0
15636044,zhangzheng19850118,男,北京,null,true,1,0,0,0,0,0,0,0
7739574,cgy239,男,广西,null,true,1,0,0,0,0,0,0,0
3102682,一骑不绝尘,男,四川,1987-02-21,true,0,0,0,1,0,0,0,0
6778975,宝来手时炸酱面,男,山西,1985-04-04,true,0,1,0,0,0,0,0,0
14664746,Bob812,男,江苏,null,true,0,0,0,0,0,1,0,0
18813288,幸运苜蓿,男,四川,null,true,0,1,0,0,0,0,0,0
8246741,ding1042081262,男,山东,1987-01-01,true,1,0,0,0,0,0,0,1
10287484,liuyuchao666,男,上海,null,true,0,1,0,0,0,0,0,0
14913195,王志伟13633155907,男,河北,null,true,0,1,0,0,0,0,0,0
20183267,yongruimai,男,广东,null,true,1,1,0,1,1,1,0,0
9361080,gllyem,男,河北,null,true,0,0,0,0,0,0,1,0
21134898,启航5200,男,湖北,null,true,1,0,0,1,0,0,0,0
10588290,宠辱不惊2016,男,山东,null,true,0,0,0,0,0,1,0,0
7808936,重庆雪山飞狐,男,重庆,null,true,0,1,0,0,0,0,0,0
9166648,乌江朵朵,男,重庆,null,true,0,0,0,0,0,0,1,0
1090878,glrfe,男,河南,1979-11-15,true,0,0,0,0,0,1,0,0
1308670,rizhao010,男,山东,1982-11-25,true,0,0,0,0,1,0,0,1
12152231,jifanfei,男,河北,null,true,0,0,0,0,0,1,0,0
15489010,BigBird_BB,男,湖南,1992-10-26,true,0,0,0,0,0,0,1,0
2100320,qinchao007,男,河南,null,true,0,0,0,0,0,1,0,0
12152781,凡凡0325,男,安徽,null,true,0,0,1,0,0,0,0,0
3099998,daizwei,男,湖北,1980-10-04,true,0,1,0,0,0,0,0,0
5218600,shadowbass,男,四川,1982-11-23,true,1,0,0,0,0,0,0,0
4627761,猫咪森林2007,男,山东,null,true,0,1,0,0,0,0,0,0
8314761,woaihejin890428,男,北京,null,true,0,1,0,0,0,0,0,0
9004167,haiyang811217,男,内蒙古,1981-12-21,true,1,0,0,0,0,0,0,0
14519827,gongxing98,男,辽宁,null,true,0,0,0,1,0,0,0,0
19902512,Xssjdic,男,四川,null,true,0,0,0,0,1,0,1,0
4387272,lee1ran,男,重庆,null,true,0,0,0,1,0,0,0,0
21145197,Olin1983,男,辽宁,null,true,0,1,0,0,0,0,0,0
4487511,同悦LZ736,男,江苏,null,true,0,0,0,0,1,0,0,0
14607356,mg188,男,甘肃,1970-10-19,true,0,0,0,0,1,0,0,0
1006971,zheng2752,男,北京,1987-01-14,true,0,0,0,1,0,0,0,0
8180555,liuhao111115,男,江苏,1991-12-26,true,0,0,0,0,0,0,1,0
4891114,福特小炮,男,江苏,null,true,1,1,0,0,0,0,0,0
3462241,射手座2011,男,江苏,1984-11-11,true,0,0,0,1,0,0,0,0
11843127,游的鱼1988,男,山西,null,true,0,0,0,1,0,0,0,0
8368894,永宁华子,男,宁夏,null,true,1,0,0,0,0,0,0,0
7786425,passrza,男,北京,null,true,1,0,0,0,0,0,0,0
10862365,常德辣萝卜,男,湖南,null,true,0,0,0,1,0,0,0,0
7846476,威震天青州,男,山东,1981-08-01,true,0,0,0,1,0,0,0,0
10906575,川B狼行天下,男,四川,null,true,0,0,0,0,0,0,1,0
14027612,独自等待045,男,河南,null,true,0,1,0,0,0,0,0,0
20740720,jinli9888,男,辽宁,1985-10-28,true,0,1,0,0,0,0,0,0
5222650,爱雨凡,男,浙江,1982-10-07,true,0,1,0,0,0,0,0,0
10711834,泡沫er,男,河南,null,true,0,0,1,0,0,1,0,0
5449447,5亿身价买夏利,男,上海,1985-03-11,true,0,0,0,0,0,1,0,0
8427977,gavinran,男,北京,1985-02-26,true,0,1,0,0,0,0,0,0
6542905,白日放歌须纵酒,男,江苏,null,true,0,1,0,0,0,0,0,0
17415775,Joylee78712,男,北京,null,true,0,0,1,0,0,0,0,0
3919146,jasonyoung83,男,河北,1983-12-02,true,0,1,0,0,0,0,0,0
17933320,安寒雨,男,山东,null,true,0,0,0,1,0,0,0,0
12084995,舞度飞石,男,吉林,1980-10-01,true,0,1,0,0,0,0,0,0
6290807,峰峰晶晶,男,北京,null,true,0,1,0,0,0,0,0,0
9417995,熄火倒溜女王,女,江苏,1990-09-22,true,0,0,0,0,0,0,1,0
10652412,q1235879,男,浙江,null,true,1,0,0,0,0,0,0,0
17361728,平民买车族,男,河北,null,true,0,0,0,1,0,0,0,0
3621847,zwing,男,天津,1981-02-09,true,1,1,0,0,0,0,0,0
229674,cjw613,男,河北,1983-10-16,true,1,0,0,0,0,0,0,0
9951449,大周AMG,男,山东,null,true,0,0,1,0,0,0,0,0
12104206,致命的优雅在,男,广东,null,true,0,0,0,0,0,1,0,0
7864674,董震1988,男,天津,null,true,0,0,0,0,0,1,0,0
11237043,谭公仔148,男,广东,null,true,0,0,0,1,0,0,0,0
8406337,XTBORE,男,山东,null,true,0,1,0,0,0,0,0,0
4735190,chs764,男,天津,1962-09-12,true,0,1,0,0,0,0,0,0
9437544,月圆无缺,男,广西,null,true,0,1,0,0,0,0,0,0
19122168,梦扰了凡心,男,河南,null,true,0,1,0,0,0,0,0,0
9417894,黄镇怀,男,广东,1981-05-31,true,1,0,0,0,0,0,0,0
9821288,贵阳蜻蜓,男,广东,null,true,0,0,0,0,0,1,0,0
3328512,心雨如烟,男,云南,1975-02-10,true,0,1,0,0,0,0,0,0
3896286,chensheng214,男,浙江,1982-02-14,true,0,0,1,0,0,0,0,0
14193050,米树要做一个有为青年,男,江苏,1990-05-10,true,0,0,1,0,0,0,1,0
10794670,calinares,男,北京,null,true,1,0,0,0,0,0,0,0
3526285,钢铁森林2011,男,福建,1976-01-25,true,0,0,1,0,0,0,0,1
14462057,哈佛H1飞翔,男,河北,null,true,1,0,0,0,0,0,0,0
9160969,Kevin198702,男,山东,null,true,0,0,0,0,0,1,0,0
4180953,车子安全很重要,男,浙江,null,true,0,1,0,0,0,0,0,0
12693024,ghylll,男,北京,1982-11-30,true,0,0,0,0,1,0,0,0
8071564,mdt1986,男,辽宁,1986-04-28,true,0,0,0,0,0,1,1,0
4262753,南通新动力,男,江苏,1990-05-27,true,0,0,0,1,0,0,0,0
19798015,东莞DS,男,广东,null,true,1,0,0,0,0,0,0,0
15864672,葳蕤之木,男,山东,null,true,0,1,0,0,0,0,0,0
7546702,angelswing,男,浙江,null,true,0,0,0,1,0,0,0,0
8491068,梦恋伊,男,湖北,null,true,1,0,0,0,0,0,0,0
13230320,景瑞2014,男,浙江,null,true,0,1,0,0,0,0,0,0
19916930,周卫国19121781,男,浙江,null,true,0,0,0,1,0,0,0,0
3310538,向东兴,男,江苏,1966-08-05,true,0,1,0,0,0,0,0,0
21384113,WzZ_,男,江苏,null,true,1,0,0,0,0,0,0,0
7817285,悬崖上D金鱼姬,女,宁夏,null,true,0,1,0,0,0,0,0,0
8437141,妙伦,男,北京,null,true,1,0,0,0,0,0,0,0
13085320,泸州三益汽贸,男,四川,null,true,1,0,0,0,0,0,0,0
7729106,乐乐红心果,男,广东,null,true,0,0,0,0,0,1,0,0
9615642,米斯特__郑,男,河北,null,true,0,1,0,1,1,0,0,0
15344756,卟透,男,广西,null,true,0,0,0,1,0,0,0,0
3189477,wxddqc,男,吉林,1983-01-01,true,0,1,0,0,0,0,0,0
14391776,康哥在线,男,山东,null,true,1,0,0,0,0,0,0,0
14970137,东方欲晓891,男,黑龙江,null,true,0,0,0,0,0,1,0,0
13179862,zhoubin359,男,安徽,null,true,1,0,0,0,0,0,0,0
15981066,nil0,男,北京,null,true,0,0,0,1,0,0,0,0
6592631,木子宝丐驹,男,湖北,null,true,0,0,0,0,1,0,0,0
11244867,DPF19930909,男,山西,null,true,1,0,0,1,0,1,0,0
13433773,奔跑的大揪片子,男,新疆,null,true,1,0,0,0,0,0,0,0
11986899,爱喝酒的烈马,男,河南,null,true,1,0,0,0,0,0,0,0
18386880,丽丽童鞋万岁,男,河北,null,true,0,1,0,0,0,0,0,0
19453703,aihuan1986,男,江西,null,true,0,1,0,0,0,0,0,0
6443269,cui_wenxin,男,河北,null,true,0,1,0,0,0,0,0,0
9316467,So丶2013,男,河北,null,true,0,1,0,0,0,0,0,0
6653948,因为饿了所以,男,浙江,null,true,0,1,0,0,0,0,0,0
9073627,麦小丫麦,男,江苏,2015-04-01,true,0,0,1,0,0,0,0,0
5092015,zhang7108,男,广东,1976-09-06,true,0,1,0,0,0,0,0,0
12753959,blackmask2013,男,辽宁,null,true,0,0,0,1,0,0,0,0
3856596,幼稚的糖,男,福建,1987-02-28,true,0,1,0,0,0,0,0,0
1304758,冀FYS000,男,河北,1979-08-19,true,0,0,0,0,0,1,0,0
4969411,米格119,男,内蒙古,1981-01-25,true,0,1,0,0,0,0,0,0
12159525,小苹果2024,男,陕西,null,true,0,0,0,0,0,1,0,0
5534375,都是浮云0110,男,河北,null,true,0,0,0,1,0,0,0,0
5909220,clangzi,男,北京,null,true,0,1,0,0,0,0,0,0
12400584,以然2014,男,浙江,null,true,1,0,0,0,0,0,0,0
11032902,下一次邂逅,男,江苏,null,true,0,0,0,1,0,0,0,0
6312786,xincunbeilu,男,山西,null,true,0,1,0,0,0,0,0,0
19632903,辣条总统候选人,男,河南,null,true,0,0,0,1,0,0,0,0
4104307,jungle3250,男,山东,2011-08-09,true,0,0,1,0,0,0,0,0
13384572,XL越野,男,四川,null,true,1,0,0,0,0,0,0,0
240880,小鱼鱼1,男,浙江,1975-08-15,true,0,0,0,1,0,0,0,0
13625365,2230黑曼巴,男,山东,null,true,1,0,0,0,0,0,0,0
2048973,weidi16888,男,北京,1980-07-13,true,1,0,0,0,0,0,0,0
9268464,gaoyu111168,男,山西,null,true,1,0,1,0,0,0,0,0
17432359,lb306kx,男,山东,null,true,0,0,0,0,0,0,1,0
3487738,荷塘鸟影,男,上海,1978-10-28,true,1,0,0,0,0,0,0,0
12293175,淋着雨吻你2014,男,河北,null,true,0,0,0,1,0,0,0,0
23344766,LiYangLinoo,男,北京,null,true,0,0,0,0,1,0,0,0
12093254,haday_pu,男,广东,null,true,1,0,0,0,0,0,0,0
3923267,大众高尔夫16,男,河北,1988-04-29,true,0,1,0,0,0,0,0,0
5894695,微笑戏红尘,男,湖北,null,true,0,1,0,0,0,0,0,0
10307294,寂寞的城市孤独的人,男,吉林,1985-12-06,true,1,1,0,0,0,1,0,0
6516533,小情调丶不煽情,男,河北,1992-02-20,true,0,1,0,0,0,0,0,0
6150853,酷鱼158158,男,江苏,null,true,0,1,0,0,0,0,0,0
12707384,奋斗目标9,男,内蒙古,null,true,0,0,0,1,0,0,0,0
3973654,rhhua11111,男,黑龙江,1976-01-01,true,0,1,1,0,0,0,0,0
6336255,第一次6,男,河北,null,true,0,1,0,0,0,0,0,0
5767470,草原人1968,男,陕西,null,true,0,0,0,0,0,0,1,0
19925843,猫看客,男,甘肃,null,true,1,0,0,0,0,0,0,0
3960823,缙云之巅,男,重庆,1966-10-20,true,0,1,0,0,0,0,0,0
15018800,lc15106851882,男,山东,null,true,0,0,0,0,1,0,0,0
6829550,耀眼的星,男,山西,null,true,0,0,0,0,1,0,0,0
21201477,zxlzxl20080530,男,福建,1978-05-20,true,1,0,0,0,0,0,0,0
11764520,纯美乡村,男,辽宁,null,true,0,0,0,1,0,0,0,0
2507494,梅子黄时雨,女,山东,1984-06-12,true,0,1,0,0,0,0,0,0
7624744,lqhao103,男,浙江,null,true,0,0,0,0,0,1,0,0
12050006,归零梦,男,广东,1984-03-03,true,0,1,0,0,0,0,0,0
8775536,霸气外露的小鸟,男,辽宁,null,true,1,0,0,0,0,0,0,0
8288708,超级冬瓜2013,男,安徽,1983-11-08,true,0,1,0,0,0,0,0,0
1467155,ziyouhuxi123,男,北京,1978-10-16,true,0,1,0,0,0,0,0,0
4642025,小鲤鱼lovexf,男,浙江,1979-03-10,true,0,0,0,0,0,0,0,1
6518329,kaichederen,男,吉林,null,true,0,1,0,0,0,0,0,0
12479433,lersssss,男,四川,null,true,0,0,0,1,0,0,0,0
10305912,含羞草11,男,江苏,null,true,1,0,0,0,0,0,0,0
2544696,好大的船,男,陕西,1982-02-10,false,1,0,0,0,0,0,0,0
7511698,sunzm66,男,北京,null,true,0,0,0,1,0,0,0,0
8274277,冷雨弦音,男,福建,null,true,1,0,0,0,0,0,0,0
24576171,晴空蓝天1,男,河南,null,true,0,1,0,0,0,0,0,0
9888764,Tommycz,男,北京,null,true,0,1,0,0,0,0,0,0
3231628,转折2009,男,浙江,1980-01-01,true,0,1,0,0,0,0,0,0
4446950,刚子201111,男,吉林,1977-05-25,true,0,1,0,0,0,0,0,0
8644970,sh草民,男,上海,null,true,0,0,0,0,0,0,1,0
2651279,amolisa,男,天津,1980-01-28,true,0,0,1,0,0,0,0,0
10756398,tangshero,男,广东,null,true,1,0,0,0,0,0,0,0
13660427,爱情没有谁对谁错52,男,湖北,null,true,0,0,0,1,0,0,0,0
11181362,谁是小石头,男,山东,null,true,1,0,0,0,0,0,0,0
5275641,njlslzc,男,江苏,1985-08-02,true,0,1,0,0,0,0,0,0
16092765,WXJ吴晓俊,男,安徽,null,true,0,0,0,0,1,0,0,0
2652935,lylinxin,男,福建,1979-02-15,true,1,0,0,0,0,0,0,0
4667967,就是大哲,男,山西,1992-01-26,true,0,0,1,0,0,0,0,0
3506293,龙哥7787,男,内蒙古,1970-02-19,true,0,0,0,0,1,0,0,0
9717334,welkin_拒浮躁,男,上海,null,true,0,0,1,0,0,0,0,0
19842509,jikey007,男,吉林,null,true,1,0,0,0,0,0,0,0
6732046,若雪风,男,河北,null,true,0,1,0,0,0,0,0,0
9592917,郭偏执,男,上海,null,true,0,0,0,0,0,0,1,0
9750821,17636565,男,湖北,1985-05-13,true,0,0,0,0,0,0,1,0
14688277,鄙可家族,男,山东,null,true,0,1,0,0,0,0,0,0
1437305,ianxu,男,湖南,1979-10-26,true,1,0,0,0,0,0,0,0
7860676,霖波,男,广东,null,true,0,0,0,1,0,0,0,0
19703379,在下毛毛雨,男,湖北,1984-07-12,true,0,0,0,1,0,0,0,0
5442722,rcaiww,男,湖南,1984-12-04,true,1,0,1,0,0,0,0,0
9926750,别拽我裤子,男,河南,1986-03-27,true,1,0,0,0,0,0,0,0
11417239,wcyd110,男,四川,null,true,0,0,0,1,0,0,0,0
1679920,波浪鼓,男,四川,1981-02-01,true,1,0,0,0,0,0,0,0
11000439,浩博宝贝,男,河北,null,true,1,0,0,0,0,0,0,0
10071809,勤劳的飞,男,河北,null,true,1,0,0,0,0,1,1,0
4153498,开飞机飘过,女,北京,1985-08-24,true,0,0,0,0,0,0,0,1
21679030,安生0819,男,山东,null,true,1,0,0,0,0,0,0,0
8432373,地豆子传说,男,山东,null,true,1,0,0,0,0,0,0,0
11172923,上海紫润,男,上海,null,true,1,0,0,0,0,0,0,0
3784648,月光骷髅,男,河南,1981-04-15,true,0,1,0,0,0,0,0,0
2296006,kaka0394,男,江苏,1981-05-05,true,0,0,0,0,0,1,0,0
3718260,huihui20565,男,河北,1984-05-19,true,0,0,0,1,0,0,0,0
10729585,Happy2324,女,湖北,null,true,0,0,1,0,0,0,0,0
16959741,乔哥的哥,男,河南,null,true,1,0,0,0,0,0,0,0
3832563,zhao038,男,河北,1992-09-01,true,0,0,0,0,0,1,0,0
20123887,原原爸比,男,山西,null,true,0,0,0,1,0,0,0,0
9250997,围城岁月,男,辽宁,null,true,1,0,0,0,0,0,0,0
6700887,recess,男,上海,null,true,0,0,0,0,0,0,1,0
7538435,稀罕polo,男,河北,null,true,0,1,0,0,0,0,0,0
10134979,li5888127,男,江苏,null,true,0,0,0,0,0,0,0,1
17123698,宁静致远8638,男,山东,null,true,1,0,0,0,0,0,0,0
8957506,huataidiannao,男,山东,null,true,1,0,0,0,0,0,0,0
6375002,suxiang0708,男,河北,null,true,0,1,0,0,0,0,0,0
7765215,爱因思念2013,男,河北,null,true,1,0,0,0,0,0,0,0
1017774,19552,男,四川,1986-01-01,true,0,1,0,0,0,0,0,0
4462137,davidhopper,男,湖南,null,true,0,1,0,0,0,0,0,0
1552774,policezhaoyan,男,吉林,1983-04-10,true,0,1,0,0,0,0,0,0
17391300,阿胡2015,男,湖北,null,true,1,0,0,0,0,0,0,0
